商户订单号,业务描述,收入金额（+元）,收入金额(元),收入金额,支出金额（-元）,支出金额(元),支出金额,发生时间,账务类型,发生金额,金额(元),金额
2705000058,平台技术服务费,0.00,0.00,0.00,0.17,0.17,0.17,2026-04-02 17:41:22,费用扣除,-0.17,0.17,0.17
2705000042,订单结算收入,49.78,49.78,49.78,0.00,0.00,0.00,2026-04-01 18:26:32,订单结算,49.78,49.78,49.78
2705000042,平台技术服务费,0.00,0.00,0.00,0.50,0.50,0.50,2026-04-02 06:23:12,费用扣除,-0.50,0.50,0.50
2705000432,订单结算收入,204.35,204.35,204.35,0.00,0.00,0.00,2026-04-02 12:42:20,订单结算,204.35,204.35,204.35
2705000432,平台技术服务费,0.00,0.00,0.00,1.23,1.23,1.23,2026-04-03 20:18:41,费用扣除,-1.23,1.23,1.23
2705000479,订单结算收入,32.16,32.16,32.16,0.00,0.00,0.00,2026-04-02 10:40:49,订单结算,32.16,32.16,32.16
2705000479,平台技术服务费,0.00,0.00,0.00,0.19,0.19,0.19,2026-04-03 00:54:19,费用扣除,-0.19,0.19,0.19
2705000270,订单结算收入,482.46,482.46,482.46,0.00,0.00,0.00,2026-04-02 13:03:59,订单结算,482.46,482.46,482.46
2705000270,平台技术服务费,0.00,0.00,0.00,2.91,2.91,2.91,2026-04-03 23:02:33,费用扣除,-2.91,2.91,2.91
2705000221,订单结算收入,42.56,42.56,42.56,0.00,0.00,0.00,2026-04-02 21:56:23,订单结算,42.56,42.56,42.56
2705000221,平台技术服务费,0.00,0.00,0.00,0.26,0.26,0.26,2026-04-03 06:03:22,费用扣除,-0.26,0.26,0.26
2705000063,订单结算收入,91.68,91.68,91.68,0.00,0.00,0.00,2026-04-02 23:01:18,订单结算,91.68,91.68,91.68
2705000063,平台技术服务费,0.00,0.00,0.00,0.55,0.55,0.55,2026-04-03 11:12:56,费用扣除,-0.55,0.55,0.55
2705000153,订单结算收入,163.56,163.56,163.56,0.00,0.00,0.00,2026-04-02 16:57:21,订单结算,163.56,163.56,163.56
2705000153,平台技术服务费,0.00,0.00,0.00,0.99,0.99,0.99,2026-04-03 16:59:18,费用扣除,-0.99,0.99,0.99
2705000476,订单结算收入,105.40,105.40,105.40,0.00,0.00,0.00,2026-04-02 02:07:30,订单结算,105.40,105.40,105.40
2705000476,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-04-03 06:18:39,费用扣除,-0.64,0.64,0.64
2705000027,订单结算收入,288.40,288.40,288.40,0.00,0.00,0.00,2026-04-02 21:20:08,订单结算,288.40,288.40,288.40
2705000027,平台技术服务费,0.00,0.00,0.00,1.74,1.74,1.74,2026-04-03 05:25:00,费用扣除,-1.74,1.74,1.74
2705000045,订单结算收入,351.37,351.37,351.37,0.00,0.00,0.00,2026-04-02 09:01:26,订单结算,351.37,351.37,351.37
2705000045,平台技术服务费,0.00,0.00,0.00,2.12,2.12,2.12,2026-04-03 23:00:07,费用扣除,-2.12,2.12,2.12
2705000432,0030002百亿补贴技术服务费,0.00,0.00,0.00,21.07,21.07,21.07,2026-04-02 12:18:10,技术服务费,-21.07,21.07,21.07
2705000455,订单结算收入,63.21,63.21,63.21,0.00,0.00,0.00,2026-04-03 11:19:43,订单结算,63.21,63.21,63.21
2705000455,平台技术服务费,0.00,0.00,0.00,0.38,0.38,0.38,2026-04-04 21:30:41,费用扣除,-0.38,0.38,0.38
2705000248,订单结算收入,64.61,64.61,64.61,0.00,0.00,0.00,2026-04-03 00:45:41,订单结算,64.61,64.61,64.61
2705000248,平台技术服务费,0.00,0.00,0.00,0.39,0.39,0.39,2026-04-04 08:26:50,费用扣除,-0.39,0.39,0.39
2705000497,订单结算收入,173.70,173.70,173.70,0.00,0.00,0.00,2026-04-03 16:09:54,订单结算,173.70,173.70,173.70
2705000497,平台技术服务费,0.00,0.00,0.00,1.05,1.05,1.05,2026-04-04 00:18:35,费用扣除,-1.05,1.05,1.05
2705000104,订单结算收入,175.99,175.99,175.99,0.00,0.00,0.00,2026-04-03 09:39:01,订单结算,175.99,175.99,175.99
2705000104,平台技术服务费,0.00,0.00,0.00,1.06,1.06,1.06,2026-04-04 08:08:31,费用扣除,-1.06,1.06,1.06
2705000139,订单结算收入,192.11,192.11,192.11,0.00,0.00,0.00,2026-04-03 10:00:33,订单结算,192.11,192.11,192.11
2705000139,平台技术服务费,0.00,0.00,0.00,1.16,1.16,1.16,2026-04-04 08:28:14,费用扣除,-1.16,1.16,1.16
2705000473,订单结算收入,193.00,193.00,193.00,0.00,0.00,0.00,2026-04-03 09:09:07,订单结算,193.00,193.00,193.00
2705000473,平台技术服务费,0.00,0.00,0.00,1.17,1.17,1.17,2026-04-04 20:33:40,费用扣除,-1.17,1.17,1.17
2705000235,订单结算收入,87.23,87.23,87.23,0.00,0.00,0.00,2026-04-03 09:11:17,订单结算,87.23,87.23,87.23
2705000235,平台技术服务费,0.00,0.00,0.00,0.53,0.53,0.53,2026-04-04 10:39:39,费用扣除,-0.53,0.53,0.53
2705000163,订单结算收入,241.04,241.04,241.04,0.00,0.00,0.00,2026-04-03 12:40:13,订单结算,241.04,241.04,241.04
2705000163,平台技术服务费,0.00,0.00,0.00,2.43,2.43,2.43,2026-04-04 08:54:44,费用扣除,-2.43,2.43,2.43
2705000315,订单结算收入,231.71,231.71,231.71,0.00,0.00,0.00,2026-04-03 19:37:08,订单结算,231.71,231.71,231.71
2705000315,平台技术服务费,0.00,0.00,0.00,1.40,1.40,1.40,2026-04-04 21:09:42,费用扣除,-1.40,1.40,1.40
2705000248,0030003百亿补贴扣点,0.00,0.00,0.00,26.89,26.89,26.89,2026-04-03 11:51:33,技术服务费,-26.89,26.89,26.89
2705000417,订单结算收入,18.99,18.99,18.99,0.00,0.00,0.00,2026-04-04 04:59:38,订单结算,18.99,18.99,18.99
2705000417,平台技术服务费,0.00,0.00,0.00,0.11,0.11,0.11,2026-04-05 11:39:00,费用扣除,-0.11,0.11,0.11
2705000174,订单结算收入,125.75,125.75,125.75,0.00,0.00,0.00,2026-04-04 06:59:51,订单结算,125.75,125.75,125.75
2705000174,平台技术服务费,0.00,0.00,0.00,0.76,0.76,0.76,2026-04-05 11:03:24,费用扣除,-0.76,0.76,0.76
2705000518,订单结算收入,22.71,22.71,22.71,0.00,0.00,0.00,2026-04-04 19:00:17,订单结算,22.71,22.71,22.71
2705000518,平台技术服务费,0.00,0.00,0.00,0.17,0.17,0.17,2026-04-05 07:19:01,费用扣除,-0.17,0.17,0.17
2705000449,订单结算收入,241.39,241.39,241.39,0.00,0.00,0.00,2026-04-04 05:36:12,订单结算,241.39,241.39,241.39
2705000449,平台技术服务费,0.00,0.00,0.00,1.46,1.46,1.46,2026-04-05 22:08:05,费用扣除,-1.46,1.46,1.46
2705000440,订单结算收入,520.54,520.54,520.54,0.00,0.00,0.00,2026-04-04 10:49:05,订单结算,520.54,520.54,520.54
2705000440,平台技术服务费,0.00,0.00,0.00,5.26,5.26,5.26,2026-04-05 04:47:04,费用扣除,-5.26,5.26,5.26
2705000374,订单结算收入,107.22,107.22,107.22,0.00,0.00,0.00,2026-04-04 06:09:14,订单结算,107.22,107.22,107.22
2705000374,平台技术服务费,0.00,0.00,0.00,0.65,0.65,0.65,2026-04-05 10:23:53,费用扣除,-0.65,0.65,0.65
2705000238,订单结算收入,229.23,229.23,229.23,0.00,0.00,0.00,2026-04-04 00:01:08,订单结算,229.23,229.23,229.23
2705000238,平台技术服务费,0.00,0.00,0.00,1.38,1.38,1.38,2026-04-05 17:59:34,费用扣除,-1.38,1.38,1.38
2705000297,订单结算收入,144.84,144.84,144.84,0.00,0.00,0.00,2026-04-04 18:19:06,订单结算,144.84,144.84,144.84
2705000297,平台技术服务费,0.00,0.00,0.00,0.87,0.87,0.87,2026-04-05 07:22:23,费用扣除,-0.87,0.87,0.87
2705000305,订单结算收入,82.70,82.70,82.70,0.00,0.00,0.00,2026-04-05 15:11:15,订单结算,82.70,82.70,82.70
2705000305,平台技术服务费,0.00,0.00,0.00,0.50,0.50,0.50,2026-04-06 20:54:15,费用扣除,-0.50,0.50,0.50
2705000127,订单结算收入,107.06,107.06,107.06,0.00,0.00,0.00,2026-04-05 08:44:14,订单结算,107.06,107.06,107.06
2705000127,平台技术服务费,0.00,0.00,0.00,0.65,0.65,0.65,2026-04-06 16:29:01,费用扣除,-0.65,0.65,0.65
2705000091,订单结算收入,86.30,86.30,86.30,0.00,0.00,0.00,2026-04-05 02:44:02,订单结算,86.30,86.30,86.30
2705000091,平台技术服务费,0.00,0.00,0.00,0.52,0.52,0.52,2026-04-06 22:07:28,费用扣除,-0.52,0.52,0.52
2705000509,订单结算收入,224.03,224.03,224.03,0.00,0.00,0.00,2026-04-05 08:29:11,订单结算,224.03,224.03,224.03
2705000509,平台技术服务费,0.00,0.00,0.00,2.26,2.26,2.26,2026-04-06 12:00:37,费用扣除,-2.26,2.26,2.26
2705000430,订单结算收入,529.01,529.01,529.01,0.00,0.00,0.00,2026-04-05 05:47:49,订单结算,529.01,529.01,529.01
2705000430,平台技术服务费,0.00,0.00,0.00,3.19,3.19,3.19,2026-04-06 15:07:46,费用扣除,-3.19,3.19,3.19
2705000144,订单结算收入,130.52,130.52,130.52,0.00,0.00,0.00,2026-04-05 17:43:27,订单结算,130.52,130.52,130.52
2705000144,平台技术服务费,0.00,0.00,0.00,0.79,0.79,0.79,2026-04-06 12:34:01,费用扣除,-0.79,0.79,0.79
2705000481,订单结算收入,90.20,90.20,90.20,0.00,0.00,0.00,2026-04-05 20:22:05,订单结算,90.20,90.20,90.20
2705000481,平台技术服务费,0.00,0.00,0.00,0.54,0.54,0.54,2026-04-06 01:39:11,费用扣除,-0.54,0.54,0.54
2705000334,订单结算收入,372.67,372.67,372.67,0.00,0.00,0.00,2026-04-05 15:22:21,订单结算,372.67,372.67,372.67
2705000334,平台技术服务费,0.00,0.00,0.00,2.25,2.25,2.25,2026-04-06 20:45:11,费用扣除,-2.25,2.25,2.25
2705000179,订单结算收入,52.90,52.90,52.90,0.00,0.00,0.00,2026-04-05 12:37:45,订单结算,52.90,52.90,52.90
2705000179,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-06 15:51:01,费用扣除,-0.32,0.32,0.32
2705000142,订单结算收入,54.19,54.19,54.19,0.00,0.00,0.00,2026-04-05 11:04:36,订单结算,54.19,54.19,54.19
2705000142,平台技术服务费,0.00,0.00,0.00,0.33,0.33,0.33,2026-04-06 09:34:55,费用扣除,-0.33,0.33,0.33
2705000091,006推广营销费,0.00,0.00,0.00,68.96,68.96,68.96,2026-04-05 08:17:03,营销费用,-68.96,68.96,68.96
2705000132,订单结算收入,18.57,18.57,18.57,0.00,0.00,0.00,2026-04-06 04:02:49,订单结算,18.57,18.57,18.57
2705000132,平台技术服务费,0.00,0.00,0.00,0.11,0.11,0.11,2026-04-07 01:13:32,费用扣除,-0.11,0.11,0.11
2705000077,订单结算收入,52.23,52.23,52.23,0.00,0.00,0.00,2026-04-06 05:01:49,订单结算,52.23,52.23,52.23
2705000077,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-07 06:13:14,费用扣除,-0.32,0.32,0.32
2705000164,订单结算收入,149.62,149.62,149.62,0.00,0.00,0.00,2026-04-06 02:36:35,订单结算,149.62,149.62,149.62
2705000164,平台技术服务费,0.00,0.00,0.00,0.90,0.90,0.90,2026-04-07 21:36:53,费用扣除,-0.90,0.90,0.90
2705000346,订单结算收入,171.69,171.69,171.69,0.00,0.00,0.00,2026-04-06 13:16:15,订单结算,171.69,171.69,171.69
2705000346,平台技术服务费,0.00,0.00,0.00,1.04,1.04,1.04,2026-04-07 22:47:08,费用扣除,-1.04,1.04,1.04
2705000361,订单结算收入,97.69,97.69,97.69,0.00,0.00,0.00,2026-04-06 23:10:10,订单结算,97.69,97.69,97.69
2705000361,平台技术服务费,0.00,0.00,0.00,0.59,0.59,0.59,2026-04-07 12:58:35,费用扣除,-0.59,0.59,0.59
2705000358,订单结算收入,275.04,275.04,275.04,0.00,0.00,0.00,2026-04-06 00:58:37,订单结算,275.04,275.04,275.04
2705000358,平台技术服务费,0.00,0.00,0.00,1.66,1.66,1.66,2026-04-07 01:39:14,费用扣除,-1.66,1.66,1.66
2705000251,订单结算收入,320.54,320.54,320.54,0.00,0.00,0.00,2026-04-06 22:47:29,订单结算,320.54,320.54,320.54
2705000251,平台技术服务费,0.00,0.00,0.00,1.93,1.93,1.93,2026-04-07 22:37:05,费用扣除,-1.93,1.93,1.93
2705000323,订单结算收入,98.99,98.99,98.99,0.00,0.00,0.00,2026-04-06 11:42:40,订单结算,98.99,98.99,98.99
2705000323,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-04-07 02:20:50,费用扣除,-0.60,0.60,0.60
2705000428,订单结算收入,277.56,277.56,277.56,0.00,0.00,0.00,2026-04-06 04:18:38,订单结算,277.56,277.56,277.56
2705000428,平台技术服务费,0.00,0.00,0.00,1.68,1.68,1.68,2026-04-07 04:17:29,费用扣除,-1.68,1.68,1.68
2705000414,订单结算收入,67.80,67.80,67.80,0.00,0.00,0.00,2026-04-07 14:22:14,订单结算,67.80,67.80,67.80
2705000414,平台技术服务费,0.00,0.00,0.00,0.41,0.41,0.41,2026-04-08 05:57:45,费用扣除,-0.41,0.41,0.41
2705000406,订单结算收入,296.88,296.88,296.88,0.00,0.00,0.00,2026-04-07 15:21:22,订单结算,296.88,296.88,296.88
2705000406,平台技术服务费,0.00,0.00,0.00,1.79,1.79,1.79,2026-04-08 05:33:41,费用扣除,-1.79,1.79,1.79
2705000100,订单结算收入,92.61,92.61,92.61,0.00,0.00,0.00,2026-04-07 11:24:40,订单结算,92.61,92.61,92.61
2705000100,平台技术服务费,0.00,0.00,0.00,0.56,0.56,0.56,2026-04-08 05:55:10,费用扣除,-0.56,0.56,0.56
2705000420,订单结算收入,87.87,87.87,87.87,0.00,0.00,0.00,2026-04-07 05:58:24,订单结算,87.87,87.87,87.87
2705000420,平台技术服务费,0.00,0.00,0.00,0.53,0.53,0.53,2026-04-08 00:49:22,费用扣除,-0.53,0.53,0.53
2705000150,订单结算收入,51.93,51.93,51.93,0.00,0.00,0.00,2026-04-07 23:31:16,订单结算,51.93,51.93,51.93
2705000150,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-04-08 22:24:52,费用扣除,-0.31,0.31,0.31
2705000202,订单结算收入,126.22,126.22,126.22,0.00,0.00,0.00,2026-04-07 08:28:30,订单结算,126.22,126.22,126.22
2705000202,平台技术服务费,0.00,0.00,0.00,0.76,0.76,0.76,2026-04-08 12:51:25,费用扣除,-0.76,0.76,0.76
2705000298,订单结算收入,165.20,165.20,165.20,0.00,0.00,0.00,2026-04-07 21:38:12,订单结算,165.20,165.20,165.20
2705000298,平台技术服务费,0.00,0.00,0.00,1.00,1.00,1.00,2026-04-08 11:42:30,费用扣除,-1.00,1.00,1.00
2705000134,订单结算收入,82.68,82.68,82.68,0.00,0.00,0.00,2026-04-07 21:40:47,订单结算,82.68,82.68,82.68
2705000134,平台技术服务费,0.00,0.00,0.00,0.50,0.50,0.50,2026-04-08 11:50:19,费用扣除,-0.50,0.50,0.50
2705000004,订单结算收入,56.50,56.50,56.50,0.00,0.00,0.00,2026-04-07 20:04:25,订单结算,56.50,56.50,56.50
2705000004,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-04-08 12:13:00,费用扣除,-0.34,0.34,0.34
2705000201,订单结算收入,55.69,55.69,55.69,0.00,0.00,0.00,2026-04-07 15:34:55,订单结算,55.69,55.69,55.69
2705000201,平台技术服务费,0.00,0.00,0.00,0.34,0.34,0.34,2026-04-08 02:19:19,费用扣除,-0.34,0.34,0.34
2705000116,订单结算收入,135.01,135.01,135.01,0.00,0.00,0.00,2026-04-07 12:00:34,订单结算,135.01,135.01,135.01
2705000116,平台技术服务费,0.00,0.00,0.00,0.81,0.81,0.81,2026-04-08 10:08:51,费用扣除,-0.81,0.81,0.81
2705000362,订单结算收入,66.85,66.85,66.85,0.00,0.00,0.00,2026-04-07 12:32:33,订单结算,66.85,66.85,66.85
2705000362,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-04-08 15:49:42,费用扣除,-0.40,0.40,0.40
2705000298,006推广营销费,0.00,0.00,0.00,59.86,59.86,59.86,2026-04-07 18:26:42,营销费用,-59.86,59.86,59.86
2705000172,订单结算收入,36.10,36.10,36.10,0.00,0.00,0.00,2026-04-08 17:34:53,订单结算,36.10,36.10,36.10
2705000172,平台技术服务费,0.00,0.00,0.00,0.22,0.22,0.22,2026-04-09 12:11:52,费用扣除,-0.22,0.22,0.22
2705000464,订单结算收入,68.59,68.59,68.59,0.00,0.00,0.00,2026-04-08 07:44:10,订单结算,68.59,68.59,68.59
2705000464,平台技术服务费,0.00,0.00,0.00,0.41,0.41,0.41,2026-04-09 00:03:27,费用扣除,-0.41,0.41,0.41
2705000398,订单结算收入,52.27,52.27,52.27,0.00,0.00,0.00,2026-04-08 13:40:09,订单结算,52.27,52.27,52.27
2705000398,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-09 19:24:44,费用扣除,-0.32,0.32,0.32
2705000137,订单结算收入,90.76,90.76,90.76,0.00,0.00,0.00,2026-04-08 09:50:42,订单结算,90.76,90.76,90.76
2705000137,平台技术服务费,0.00,0.00,0.00,0.55,0.55,0.55,2026-04-09 21:38:52,费用扣除,-0.55,0.55,0.55
2705000394,订单结算收入,229.98,229.98,229.98,0.00,0.00,0.00,2026-04-08 19:51:08,订单结算,229.98,229.98,229.98
2705000394,平台技术服务费,0.00,0.00,0.00,1.39,1.39,1.39,2026-04-09 19:53:38,费用扣除,-1.39,1.39,1.39
2705000496,订单结算收入,53.49,53.49,53.49,0.00,0.00,0.00,2026-04-08 19:16:14,订单结算,53.49,53.49,53.49
2705000496,平台技术服务费,0.00,0.00,0.00,0.54,0.54,0.54,2026-04-09 02:40:53,费用扣除,-0.54,0.54,0.54
2705000105,订单结算收入,615.36,615.36,615.36,0.00,0.00,0.00,2026-04-08 22:43:36,订单结算,615.36,615.36,615.36
2705000105,平台技术服务费,0.00,0.00,0.00,3.71,3.71,3.71,2026-04-09 17:31:41,费用扣除,-3.71,3.71,3.71
2705000279,订单结算收入,238.18,238.18,238.18,0.00,0.00,0.00,2026-04-08 05:57:03,订单结算,238.18,238.18,238.18
2705000279,平台技术服务费,0.00,0.00,0.00,1.44,1.44,1.44,2026-04-09 13:11:56,费用扣除,-1.44,1.44,1.44
2705000419,订单结算收入,34.01,34.01,34.01,0.00,0.00,0.00,2026-04-08 13:08:44,订单结算,34.01,34.01,34.01
2705000419,平台技术服务费,0.00,0.00,0.00,0.21,0.21,0.21,2026-04-09 16:20:38,费用扣除,-0.21,0.21,0.21
2705000215,订单结算收入,463.04,463.04,463.04,0.00,0.00,0.00,2026-04-09 21:34:15,订单结算,463.04,463.04,463.04
2705000215,平台技术服务费,0.00,0.00,0.00,2.80,2.80,2.80,2026-04-10 22:57:31,费用扣除,-2.80,2.80,2.80
2705000233,订单结算收入,33.92,33.92,33.92,0.00,0.00,0.00,2026-04-09 07:48:29,订单结算,33.92,33.92,33.92
2705000233,平台技术服务费,0.00,0.00,0.00,0.20,0.20,0.20,2026-04-10 17:36:16,费用扣除,-0.20,0.20,0.20
2705000232,订单结算收入,105.93,105.93,105.93,0.00,0.00,0.00,2026-04-09 09:44:28,订单结算,105.93,105.93,105.93
2705000232,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-04-10 17:52:13,费用扣除,-0.64,0.64,0.64
2705000112,订单结算收入,187.39,187.39,187.39,0.00,0.00,0.00,2026-04-09 23:07:54,订单结算,187.39,187.39,187.39
2705000112,平台技术服务费,0.00,0.00,0.00,1.13,1.13,1.13,2026-04-10 07:36:56,费用扣除,-1.13,1.13,1.13
2705000441,订单结算收入,64.91,64.91,64.91,0.00,0.00,0.00,2026-04-09 19:45:47,订单结算,64.91,64.91,64.91
2705000441,平台技术服务费,0.00,0.00,0.00,0.39,0.39,0.39,2026-04-10 00:53:58,费用扣除,-0.39,0.39,0.39
2705000159,订单结算收入,241.22,241.22,241.22,0.00,0.00,0.00,2026-04-09 18:33:37,订单结算,241.22,241.22,241.22
2705000159,平台技术服务费,0.00,0.00,0.00,1.46,1.46,1.46,2026-04-10 05:57:16,费用扣除,-1.46,1.46,1.46
2705000204,订单结算收入,36.83,36.83,36.83,0.00,0.00,0.00,2026-04-09 10:35:54,订单结算,36.83,36.83,36.83
2705000204,平台技术服务费,0.00,0.00,0.00,0.22,0.22,0.22,2026-04-10 04:33:19,费用扣除,-0.22,0.22,0.22
2705000190,订单结算收入,85.73,85.73,85.73,0.00,0.00,0.00,2026-04-09 04:29:05,订单结算,85.73,85.73,85.73
2705000190,平台技术服务费,0.00,0.00,0.00,0.52,0.52,0.52,2026-04-10 07:46:30,费用扣除,-0.52,0.52,0.52
2705000131,订单结算收入,46.95,46.95,46.95,0.00,0.00,0.00,2026-04-09 22:11:41,订单结算,46.95,46.95,46.95
2705000131,平台技术服务费,0.00,0.00,0.00,0.28,0.28,0.28,2026-04-10 05:59:39,费用扣除,-0.28,0.28,0.28
2705000204,006推广营销费,0.00,0.00,0.00,42.31,42.31,42.31,2026-04-09 19:07:28,营销费用,-42.31,42.31,42.31
2705000465,订单结算收入,52.71,52.71,52.71,0.00,0.00,0.00,2026-04-10 04:18:09,订单结算,52.71,52.71,52.71
2705000465,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-04-11 10:49:20,费用扣除,-0.32,0.32,0.32
2705000275,订单结算收入,65.81,65.81,65.81,0.00,0.00,0.00,2026-04-10 11:14:28,订单结算,65.81,65.81,65.81
2705000275,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-04-11 21:21:45,费用扣除,-0.40,0.40,0.40
2705000478,订单结算收入,78.26,78.26,78.26,0.00,0.00,0.00,2026-04-10 14:14:42,订单结算,78.26,78.26,78.26
2705000478,平台技术服务费,0.00,0.00,0.00,0.47,0.47,0.47,2026-04-11 20:49:57,费用扣除,-0.47,0.47,0.47
2705000447,订单结算收入,38.09,38.09,38.09,0.00,0.00,0.00,2026-04-10 03:52:57,订单结算,38.09,38.09,38.09
2705000447,平台技术服务费,0.00,0.00,0.00,0.23,0.23,0.23,2026-04-11 00:27:19,费用扣除,-0.23,0.23,0.23
2705000333,订单结算收入,130.17,130.17,130.17,0.00,0.00,0.00,2026-04-10 00:47:29,订单结算,130.17,130.17,130.17
2705000333,平台技术服务费,0.00,0.00,0.00,0.79,0.79,0.79,2026-04-11 02:16:41,费用扣除,-0.79,0.79,0.79
2705000197,订单结算收入,189.03,189.03,189.03,0.00,0.00,0.00,2026-04-10 19:03:11,订单结算,189.03,189.03,189.03
2705000197,平台技术服务费,0.00,0.00,0.00,1.14,1.14,1.14,2026-04-11 08:02:51,费用扣除,-1.14,1.14,1.14
2705000088,订单结算收入,2.14,2.14,2.14,0.00,0.00,0.00,2026-04-10 10:05:38,订单结算,2.14,2.14,2.14
2705000088,平台技术服务费,0.00,0.00,0.00,0.10,0.10,0.10,2026-04-11 01:31:12,费用扣除,-0.10,0.10,0.10
2705000088,0030002百亿补贴技术服务费,0.00,0.00,0.00,9.96,9.96,9.96,2026-04-10 16:05:57,技术服务费,-9.96,9.96,9.96
2705000483,订单结算收入,92.09,92.09,92.09,0.00,0.00,0.00,2026-04-11 17:37:50,订单结算,92.09,92.09,92.09
2705000483,平台技术服务费,0.00,0.00,0.00,0.56,0.56,0.56,2026-04-12 23:13:04,费用扣除,-0.56,0.56,0.56
2705000299,订单结算收入,76.05,76.05,76.05,0.00,0.00,0.00,2026-04-11 16:56:25,订单结算,76.05,76.05,76.05
2705000299,平台技术服务费,0.00,0.00,0.00,0.46,0.46,0.46,2026-04-12 06:51:36,费用扣除,-0.46,0.46,0.46
2705000001,订单结算收入,106.13,106.13,106.13,0.00,0.00,0.00,2026-04-11 07:25:35,订单结算,106.13,106.13,106.13
2705000001,平台技术服务费,0.00,0.00,0.00,0.64,0.64,0.64,2026-04-12 08:08:11,费用扣除,-0.64,0.64,0.64
2705000467,订单结算收入,14.83,14.83,14.83,0.00,0.00,0.00,2026-04-11 08:37:22,订单结算,14.83,14.83,14.83
2705000467,平台技术服务费,0.00,0.00,0.00,0.23,0.23,0.23,2026-04-12 07:48:46,费用扣除,-0.23,0.23,0.23
2705000452,订单结算收入,287.38,287.38,287.38,0.00,0.00,0.00,2026-04-11 05:15:08,订单结算,287.38,287.38,287.38
2705000452,平台技术服务费,0.00,0.00,0.00,1.73,1.73,1.73,2026-04-12 22:21:54,费用扣除,-1.73,1.73,1.73
2705000507,订单结算收入,98.60,98.60,98.60,0.00,0.00,0.00,2026-04-11 16:08:57,订单结算,98.60,98.60,98.60
2705000507,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-04-12 09:29:52,费用扣除,-0.60,0.60,0.60
2705000011,订单结算收入,51.86,51.86,51.86,0.00,0.00,0.00,2026-04-11 18:57:03,订单结算,51.86,51.86,51.86
2705000011,平台技术服务费,0.00,0.00,0.00,0.31,0.31,0.31,2026-04-12 07:42:12,费用扣除,-0.31,0.31,0.31
2705000366,订单结算收入,50.30,50.30,50.30,0.00,0.00,0.00,2026-04-11 11:57:32,订单结算,50.30,50.30,50.30
2705000366,平台技术服务费,0.00,0.00,0.00,0.30,0.30,0.30,2026-04-12 09:50:56,费用扣除,-0.30,0.30,0.30
