拼多多店铺账务明细查询

起始时间：2026-04-27 00:00:00  终止时间：2026-05-26 23:59:59
----------交易记录明细列表---------
商户订单号,发生时间,收入金额（+元）,支出金额（-元）,账务类型,备注,业务描述
260514-312024778380843,2026-05-25 22:15:17,0,-60.50,退款,-,0020002|交易退款-订单退款
260514-312024778380843,2026-05-25 22:15:17,0.36,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260514-312024778380843,2026-05-25 22:15:17,60.50,0,交易收入,-,0010002|交易收入-订单收入
260514-312024778380843,2026-05-25 22:13:51,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260523-027095221880852,2026-05-25 21:50:20,0,-2.38,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260523-027095221880852,2026-05-25 21:50:19,0,-0.32,技术服务费,-,0030002|技术服务费-基础技术服务费
260523-027095221880852,2026-05-25 21:50:19,34.10,0,交易收入,-,0010002|交易收入-订单收入
260523-027095221880852,2026-05-25 21:50:19,20.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260514-012845105521172,2026-05-25 21:30:20,39.50,0,交易收入,-,0010002|交易收入-订单收入
260514-012845105521172,2026-05-25 21:30:20,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260525-249236047440825,2026-05-25 21:16:25,2.38,0,技术服务费,百亿补贴技术服务费返还,0030003|技术服务费-百亿补贴技术服务费
260525-249236047440825,2026-05-25 21:15:24,39.10,0,交易收入,-,0010002|交易收入-订单收入
260525-249236047440825,2026-05-25 21:15:24,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260525-249236047440825,2026-05-25 21:15:24,0,-2.38,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260525-249236047440825,2026-05-25 21:15:24,0.32,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260525-249236047440825,2026-05-25 21:15:24,0,-15.00,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260525-249236047440825,2026-05-25 21:15:24,0,-39.10,退款,-,0020002|交易退款-订单退款
260525-249236047440825,2026-05-25 21:13:50,0,-0.32,技术服务费,-,0030002|技术服务费-基础技术服务费
260521-269955961273142,2026-05-25 19:55:29,7.24,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260521-269955961273142,2026-05-25 19:55:29,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260521-269955961273142,2026-05-25 19:55:29,53.16,0,交易收入,-,0010002|交易收入-订单收入
260521-274244574841069,2026-05-25 19:50:31,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260521-274244574841069,2026-05-25 19:50:31,60.40,0,交易收入,-,0010002|交易收入-订单收入
260519-667921968672615,2026-05-25 18:20:32,41.00,0,交易收入,-,0010002|交易收入-订单收入
260519-667921968672615,2026-05-25 18:20:32,0,-0.25,技术服务费,-,0030002|技术服务费-基础技术服务费
260521-371887971901316,2026-05-25 17:45:35,33.59,0,交易收入,-,0010002|交易收入-订单收入
260521-371887971901316,2026-05-25 17:45:35,0,-33.59,退款,-,0020002|交易退款-订单退款
260521-371887971901316,2026-05-25 17:45:35,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260521-371887971901316,2026-05-25 17:42:28,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-310305165733269,2026-05-25 15:35:30,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260515-242367936923918,2026-05-25 15:35:30,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260514-242514737512978,2026-05-25 15:35:30,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260521-425690458403170,2026-05-25 15:35:30,0,-0.24,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-310305165733269,2026-05-25 15:35:30,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260521-425690458403170,2026-05-25 15:35:30,39.40,0,交易收入,-,0010002|交易收入-订单收入
260514-310305165733269,2026-05-25 15:35:30,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260514-310305165733269,2026-05-25 15:35:30,18.10,0,交易收入,-,0010002|交易收入-订单收入
260515-242367936923918,2026-05-25 15:35:30,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260515-242367936923918,2026-05-25 15:35:30,16.55,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260515-242367936923918,2026-05-25 15:35:30,16.55,0,交易收入,-,0010002|交易收入-订单收入
260514-242514737512978,2026-05-25 15:35:30,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260514-242514737512978,2026-05-25 15:35:30,18.10,0,交易收入,-,0010002|交易收入-订单收入
260514-242514737512978,2026-05-25 15:35:30,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260525-311857047923495,2026-05-25 15:09:32,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525150926972-1135-0227338582,0050002|服务支出-消费者体验提升计划
260525-159278732851570,2026-05-25 15:09:32,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525150926972-1135-0227338582,0050002|服务支出-消费者体验提升计划
260524-448900656683296,2026-05-25 15:09:32,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525150926972-1135-0227338582,0050002|服务支出-消费者体验提升计划
260524-392927680080217,2026-05-25 15:09:32,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525150926972-1135-0227338582,0050002|服务支出-消费者体验提升计划
260521-395711660340137,2026-05-25 14:40:28,10.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260521-395711660340137,2026-05-25 14:40:28,49.59,0,交易收入,-,0010002|交易收入-订单收入
260521-395711660340137,2026-05-25 14:40:28,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260524-279309269310060,2026-05-25 13:43:21,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525134315937-5745-0227338582,0050002|服务支出-消费者体验提升计划
260524-561124482711297,2026-05-25 13:43:21,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260525134315937-5745-0227338582,0050002|服务支出-消费者体验提升计划
260511-146999897603470,2026-05-25 12:30:31,0,-1.47,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260511-146999897603470,2026-05-25 12:30:30,0.50,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260511-146999897603470,2026-05-25 12:30:30,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260511-146999897603470,2026-05-25 12:30:30,33.00,0,交易收入,-,0010002|交易收入-订单收入
260516-656911952161076,2026-05-25 12:20:29,0,-0.33,技术服务费,-,0030002|技术服务费-基础技术服务费
260516-656911952161076,2026-05-25 12:20:29,16.26,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260516-656911952161076,2026-05-25 12:20:29,37.94,0,交易收入,-,0010002|交易收入-订单收入
260516-656911952161076,2026-05-25 12:20:29,0,-2.38,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260517-596262316450034,2026-05-25 10:40:28,43.96,0,交易收入,-,0010002|交易收入-订单收入
260517-596262316450034,2026-05-25 10:40:28,15.44,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260517-596262316450034,2026-05-25 10:40:28,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260524-394731241902201,2026-05-25 04:49:36,0.19,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260524-394731241902201,2026-05-25 04:49:36,0,-29.83,退款,-,0020002|交易退款-订单退款
260524-394731241902201,2026-05-25 04:49:36,0,-1.57,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260524-394731241902201,2026-05-25 04:49:36,1.57,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260524-394731241902201,2026-05-25 04:49:36,29.83,0,交易收入,-,0010002|交易收入-订单收入
260524-394731241902201,2026-05-25 04:47:04,0,-0.19,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-567919275531647,2026-05-24 23:06:16,0.13,0,技术服务费,百亿补贴技术服务费返还,0030003|技术服务费-百亿补贴技术服务费
260514-567919275531647,2026-05-24 23:05:05,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260514-567919275531647,2026-05-24 23:05:05,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260514-567919275531647,2026-05-24 23:05:05,0,-3.00,退款,-,0020002|交易退款-订单退款
260514-567919275531647,2026-05-24 23:05:05,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-567919275531647,2026-05-24 23:05:05,18.10,0,交易收入,-,0010002|交易收入-订单收入
260524-109272122953949,2026-05-24 22:53:47,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524225342529-7249-0227338582,0050002|服务支出-消费者体验提升计划
260520-519637645723128,2026-05-24 22:15:15,5.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260520-519637645723128,2026-05-24 22:15:15,49.54,0,交易收入,-,0010002|交易收入-订单收入
260520-519637645723128,2026-05-24 22:15:15,6.06,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260520-519637645723128,2026-05-24 22:15:15,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260516-624584302131792,2026-05-24 21:00:26,0,-3.00,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260516-624584302131792,2026-05-24 21:00:25,0,-0.41,技术服务费,-,0030002|技术服务费-基础技术服务费
260516-624584302131792,2026-05-24 21:00:25,68.20,0,交易收入,-,0010002|交易收入-订单收入
260523-342255214120364,2026-05-24 20:51:01,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524205055941-9570-0227338582,0050002|服务支出-消费者体验提升计划
260523-452502536550006,2026-05-24 20:51:01,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524205055941-9570-0227338582,0050002|服务支出-消费者体验提升计划
260524-642064094862793,2026-05-24 20:51:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524205055941-9570-0227338582,0050002|服务支出-消费者体验提升计划
260524-350864053862300,2026-05-24 20:51:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524205055941-9570-0227338582,0050002|服务支出-消费者体验提升计划
260524-312370808432667,2026-05-24 20:51:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524205055941-9570-0227338582,0050002|服务支出-消费者体验提升计划
260524-088353052241610,2026-05-24 20:51:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524205055941-9570-0227338582,0050002|服务支出-消费者体验提升计划
260524-123511784991475,2026-05-24 20:51:01,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524205055941-9570-0227338582,0050002|服务支出-消费者体验提升计划
260516-310137403823458,2026-05-24 20:05:26,23.82,0,交易收入,-,0010002|交易收入-订单收入
260516-310137403823458,2026-05-24 20:05:26,0,-0.26,技术服务费,-,0030002|技术服务费-基础技术服务费
260516-310137403823458,2026-05-24 20:05:26,19.48,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260519-150323873370999,2026-05-24 19:30:29,0,-86.20,退款,-,0020002|交易退款-订单退款
260519-150323873370999,2026-05-24 19:30:29,0.52,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260519-150323873370999,2026-05-24 19:30:29,86.20,0,交易收入,-,0010002|交易收入-订单收入
260519-150323873370999,2026-05-24 19:25:48,0,-0.52,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-329032722833322,2026-05-24 19:05:32,18.10,0,交易收入,-,0010002|交易收入-订单收入
260514-329032722833322,2026-05-24 19:05:32,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260514-329032722833322,2026-05-24 19:05:32,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260514-329032722833322,2026-05-24 19:05:32,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260524-646274096743526,2026-05-24 19:01:34,1.45,0,技术服务费,百亿补贴技术服务费返还,0030003|技术服务费-百亿补贴技术服务费
260524-646274096743526,2026-05-24 19:00:30,0,-15.00,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260524-646274096743526,2026-05-24 19:00:30,0,-18.00,退款,-,0020002|交易退款-订单退款
260524-646274096743526,2026-05-24 19:00:30,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260524-646274096743526,2026-05-24 19:00:30,18.00,0,交易收入,-,0010002|交易收入-订单收入
260524-646274096743526,2026-05-24 19:00:30,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260524-646274096743526,2026-05-24 19:00:30,0,-1.45,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260524-646274096743526,2026-05-24 18:55:54,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260522-269253373442281,2026-05-24 18:36:40,2.38,0,技术服务费,百亿补贴技术服务费返还,0030003|技术服务费-百亿补贴技术服务费
260522-269253373442281,2026-05-24 18:35:34,0,-45.99,退款,-,0020002|交易退款-订单退款
260522-269253373442281,2026-05-24 18:35:34,0,-8.11,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260522-269253373442281,2026-05-24 18:35:34,45.99,0,交易收入,-,0010002|交易收入-订单收入
260522-269253373442281,2026-05-24 18:35:34,8.11,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260522-269253373442281,2026-05-24 18:35:34,0.32,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260522-269253373442281,2026-05-24 18:35:34,0,-2.38,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260522-269253373442281,2026-05-24 18:34:02,0,-0.32,技术服务费,-,0030002|技术服务费-基础技术服务费
260519-414444491160106,2026-05-24 18:30:30,0,-28.56,退款,-,0020002|交易退款-订单退款
260519-414444491160106,2026-05-24 18:30:30,28.56,0,交易收入,-,0010002|交易收入-订单收入
260519-414444491160106,2026-05-24 18:30:30,0,-5.04,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260519-414444491160106,2026-05-24 18:30:30,0.20,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260519-414444491160106,2026-05-24 18:30:30,5.04,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260519-414444491160106,2026-05-24 18:25:02,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260519-015020858882693,2026-05-24 17:45:34,0,-0.12,技术服务费,-,0030002|技术服务费-基础技术服务费
260519-015020858882693,2026-05-24 17:45:34,20.50,0,交易收入,-,0010002|交易收入-订单收入
260515-303426517290962,2026-05-24 17:35:32,49.40,0,交易收入,-,0010002|交易收入-订单收入
260515-303426517290962,2026-05-24 17:35:32,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260515-303426517290962,2026-05-24 17:35:32,10.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260524-167751196260902,2026-05-24 15:57:06,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524155700777-0875-0227338582,0050002|服务支出-消费者体验提升计划
260524-354628462934067,2026-05-24 15:11:53,0,-0.78,其他服务,消费者体验提升计划费用，扣费编号：B260524151148437-7231-0227338582,0050002|服务支出-消费者体验提升计划
260513-137468383531325,2026-05-24 15:05:33,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260513-137468383531325,2026-05-24 15:05:33,59.20,0,交易收入,-,0010002|交易收入-订单收入
260523-455941896591882,2026-05-24 14:45:25,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524144520723-9692-0227338582,0050002|服务支出-消费者体验提升计划
260523-129740378472072,2026-05-24 14:45:25,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524144520723-9692-0227338582,0050002|服务支出-消费者体验提升计划
260523-333321398603686,2026-05-24 14:45:25,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524144520723-9692-0227338582,0050002|服务支出-消费者体验提升计划
260523-151791869450076,2026-05-24 14:45:25,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524144520723-9692-0227338582,0050002|服务支出-消费者体验提升计划
260513-305659963722449,2026-05-24 14:00:31,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-599397579161200,2026-05-24 14:00:31,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-270962594083957,2026-05-24 14:00:31,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-502246950471535,2026-05-24 14:00:31,0,-2.38,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-270962594083957,2026-05-24 14:00:31,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260513-270962594083957,2026-05-24 14:00:31,18.10,0,交易收入,-,0010002|交易收入-订单收入
260513-270962594083957,2026-05-24 14:00:31,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260513-599397579161200,2026-05-24 14:00:31,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260513-599397579161200,2026-05-24 14:00:31,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260513-305659963722449,2026-05-24 14:00:31,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260513-502246950471535,2026-05-24 14:00:31,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260513-305659963722449,2026-05-24 14:00:31,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260513-599397579161200,2026-05-24 14:00:31,18.10,0,交易收入,-,0010002|交易收入-订单收入
260513-305659963722449,2026-05-24 14:00:31,18.10,0,交易收入,-,0010002|交易收入-订单收入
260513-502246950471535,2026-05-24 14:00:31,0,-0.33,技术服务费,-,0030002|技术服务费-基础技术服务费
260513-502246950471535,2026-05-24 14:00:31,39.20,0,交易收入,-,0010002|交易收入-订单收入
260523-641088919151367,2026-05-24 13:47:40,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524134734810-0422-0227338582,0050002|服务支出-消费者体验提升计划
260516-543770580541165,2026-05-24 12:55:26,60.40,0,交易收入,-,0010002|交易收入-订单收入
260516-543770580541165,2026-05-24 12:55:26,0,-0.36,技术服务费,-,0030002|技术服务费-基础技术服务费
260521-063763914294016,2026-05-24 10:45:28,32.30,0,交易收入,-,0010002|交易收入-订单收入
260521-063763914294016,2026-05-24 10:45:28,0,-0.19,技术服务费,-,0030002|技术服务费-基础技术服务费
260522-640753364573382,2026-05-24 10:10:53,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524101048635-4704-0227338582,0050002|服务支出-消费者体验提升计划
260522-293601360180679,2026-05-24 10:10:53,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524101048635-4704-0227338582,0050002|服务支出-消费者体验提升计划
260513-455459531161838,2026-05-24 09:55:28,0,-1.46,技术服务费,百亿补贴技术服务费,0030003|技术服务费-百亿补贴技术服务费
260513-455459531161838,2026-05-24 09:55:27,18.10,0,交易收入,-,0010002|交易收入-订单收入
260513-455459531161838,2026-05-24 09:55:27,0,-0.20,技术服务费,-,0030002|技术服务费-基础技术服务费
260513-455459531161838,2026-05-24 09:55:27,15.00,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260523-027095221880852,2026-05-24 00:20:12,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260524002006981-2911-0227338582,0050002|服务支出-消费者体验提升计划
260523-414292437351810,2026-05-23 23:27:13,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260523232708666-9595-0227338582,0050002|服务支出-消费者体验提升计划
260522-571987771680916,2026-05-23 23:27:13,0,-0.72,其他服务,消费者体验提升计划费用，扣费编号：B260523232708666-9595-0227338582,0050002|服务支出-消费者体验提升计划
260523-078905351703547,2026-05-23 23:10:04,0,-24.30,退款,-,0020002|交易退款-订单退款
260523-078905351703547,2026-05-23 23:10:04,24.30,0,交易收入,-,0010002|交易收入-订单收入
260523-078905351703547,2026-05-23 23:10:04,0.15,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260523-078905351703547,2026-05-23 23:05:51,0,-0.15,技术服务费,-,0030002|技术服务费-基础技术服务费
260519-170351664791180,2026-05-23 22:50:07,32.39,0,交易收入,-,0010002|交易收入-订单收入
260519-170351664791180,2026-05-23 22:50:07,8.61,0,优惠券结算,交易成功优惠券支付金额结算,0010005|交易收入-优惠券结算
260519-170351664791180,2026-05-23 22:50:07,0,-8.61,优惠券结算,退款扣除优惠券支付金额,0020005|交易退款-优惠券结算
260519-170351664791180,2026-05-23 22:50:07,0.25,0,技术服务费,基础技术服务费返还,0030002|技术服务费-基础技术服务费
260519-170351664791180,2026-05-23 22:50:07,0,-32.39,退款,-,0020002|交易退款-订单退款
